cited,cites
W2160051211,W2003171404
W2109816625,W2153056550
W2109816625,W2134471382
W2109816625,W2059357290
W2109816625,W2157852151
W2109816625,W2158233796
W2109816625,W2123696077
W2109816625,W2275877493
W2109816625,W2262414037
W2109816625,W2096283457
W2109816625,W2161289668
W2109816625,W2168133698
W2109816625,W2009720434
W2109816625,W2148977460
W3010930696,W3005212621
W2277195237,W1933349210
W2277195237,W2031454541
W2277195237,W1947481528
W2277195237,W1536680647
W2277195237,W2102605133
W2277195237,W1905882502
W2277195237,W2163605009
W2277195237,W1861492603
W2277195237,W2123442489
W2277195237,W1606858007
W2277195237,W2117539524
W2277195237,W125693051
W2277195237,W2097117768
W2277195237,W1956340063
W2277195237,W1895577753
W2277195237,W2953106684
W1999906527,W2110389012
W2946657092,W1533942137
W2946657092,W2018838463
W2946657092,W2158485828
W2946657092,W2607129810
W2946657092,W2796207838
W2946657092,W2749613778
W2096465161,W2171777347
W2096465161,W2160333540
W2096465161,W2141831115
W2096465161,W2071271349
W2096465161,W2166810745
W3133859624,W2259938310
W3133859624,W2076154138
W3133859624,W2018838463
W3133859624,W1533942137
W3133859624,W2761275051
W3133859624,W2097360283
W3133859624,W1844405070
W3133859624,W2952001873
W3133859624,W2102278945
W3133859624,W2169456326
W3133859624,W2107018762
W3133859624,W2073836327
W3133859624,W2152239989
W3133859624,W2901303766
W3133859624,W2895486342
W3133859624,W2238851414
W3133859624,W1014257459
W3133859624,W2115779804
W3133859624,W2101357408
W3133859624,W4294541781
W3133859624,W2107916366
W3133859624,W1980168725
W2077553363,W2003342633
W2077553363,W2110389012
W2077553363,W2164386968
W2077553363,W1999906527
W2077553363,W2130495917
W2077553363,W2023615726
W2077553363,W2096139589
W2077553363,W2116846792
W2077553363,W2071841602
W2077553363,W2060185417
W2077553363,W2162088497
W2038194220,W2068849277
W2038194220,W2170577408
W2038194220,W2105103777
W2038194220,W2111619626
W2022687771,W2046182783
W2022687771,W2159211495
W2022687771,W2180229411
W2022687771,W2163106706
W2022687771,W2022687771
W2022687771,W2133968430
W2022687771,W2124026197
W2022687771,W2030517878
W2898789672,W2898789672
W2898789672,W4210702584
W2898789672,W2117692326
W2898789672,W4250359879
W2017387862,W2019075610
W2017387862,W2032230795
W2005404508,W2164526292
W2005404508,W2133892291
W2005404508,W2014173070
W2005404508,W2069157258
W2260274902,W2122854726
W2260274902,W2126902408
W2260274902,W2093027911
W2898402099,W2898402099
W2898402099,W2138122982
W2898402099,W2224056471
W2898402099,W2302501749
W2898402099,W4210702584
W2887114371,W2194775991
W2887114371,W2167279371
W2887114371,W2080873731
W2887114371,W2557283755
W2887114371,W2163605009
W2887114371,W2559655401
W2171237493,W2044433401
W1934094702,W2262414037
W1934094702,W2126547130
W1934094702,W2130430382
W1934094702,W1999574084
W1934094702,W2157795344
W2627092521,W2166562121
W2627092521,W2149074973
W2627092521,W2409656339
W2627092521,W2116846792
W1981239255,W2096791516
W2103004421,W2128739912
W2103004421,W2169895148
W2103004421,W2150575159
W2103004421,W2010457001
W2103004421,W2115709314
W2544360569,W2036321220
W2544360569,W2170776626
W2544360569,W2463195069
W2544360569,W2141091417
W2544360569,W2128551987
W1977601452,W2133360663
W2950595506,W1989277387
W2065847836,W2071930821
W2065847836,W2152239989
W2065847836,W2102619694
W2076598575,W2084299658
W2076598575,W2089532303
W2332292689,W2117692326
W2332292689,W2097995306
W2332292689,W2010121426
W2332292689,W2101653483
W2332292689,W2104885590
W2332292689,W2102212449
W2332292689,W1950829641
W2332292689,W2043398720
W2332292689,W2049491375
W2332292689,W2076154138
W2332292689,W2119896120
W2332292689,W2049553585
W2332292689,W2107429737
W2332292689,W2019552331
W2332292689,W2119180969
W2332292689,W1999574084
W2952564192,W2125826054
W2952564192,W2162088497
W2952564192,W2581259096
W2951254987,W2127303481
W2951254987,W2124351063
W2951254987,W2045204781
W2951254987,W2206071891
W2951254987,W2588775853
W2951254987,W2950354111
W2951254987,W2950150251
W2951254987,W2736920791
W2951254987,W2121055398
W2154945114,W2150523249
W2163225965,W2167183660
W2811212358,W2006247279
W2811212358,W2128551987
W2811212358,W2111663113
W2811212358,W2032696674
W2070777085,W2059357290
W2070777085,W2146573461
W2070777085,W2126504590
W2747877289,W1984883254
W2747877289,W2165835468
W1950118853,W2169491358
W1950118853,W2121354606
W1950118853,W2170776626
W4236357753,W2002463857
W4236357753,W4296816736
W4236357753,W2049069390
W4236357753,W3043135743
W4236357753,W2302501749
W2080232352,W2169895148
W1878404532,W2108433768
W1878404532,W2136609531
W2986925300,W2138122982
W2986925300,W2143485490
W2986925300,W2951254987
W2986925300,W2889019390
W1709815505,W2140952049
W2223535266,W2100039832
W2223535266,W2095987251
W2223535266,W1998166655
W2223535266,W2028897202
W2223535266,W2052543023
W2223535266,W2063632665
W2039153962,W2163924952
W2039153962,W2147311167
W2039153962,W2033151532
W2039153962,W2259938310
W2039153962,W2163013660
W2039153962,W2133520037
W2039153962,W1984068087
W2039153962,W2059145105
W2039153962,W2153118028
W2039153962,W2096791516
W2039153962,W1976844911
W2170121306,W2181552524
W2049491375,W2004630197
W2049491375,W2117692326
W2049491375,W2097995306
W2143625465,W2004608617
W2143625465,W2106779017
W2143625465,W2047208232
W2036176224,W2064815984
W2036176224,W2000046950
W2036176224,W2170039745
W2036176224,W2003171404
W2036176224,W1976391205
W2036176224,W2120503144
W2036176224,W2045435533
W2036176224,W2160051211
W2474747771,W2018838463
W3022285953,W3003217347
W3022285953,W2306794997
W3022285953,W3009912996
W3022285953,W3003464757
W3022285953,W311927316
W3022285953,W2912990441
W3022285953,W2170776626
W3022285953,W2023010129
W3022285953,W2127322768
W3022285953,W2898402099
W2103783427,W2153118028
W2103783427,W1976844911
W2189116376,W2104843155
W2015050458,W2015050458
W2068908844,W2090399125
W2068908844,W2139516501
W2068908844,W1987880468
W2068908844,W1971113415
W2588025094,W2070777085
W2588025094,W2006247279
W2588025094,W2066671159
W2588025094,W2016360721
W2588025094,W2117977572
W2588025094,W2134629862
W3004348779,W2903899730
W3004348779,W2513547424
W3004348779,W3004280078
W3004348779,W2127322768
W3004348779,W3008394341
W2560167313,W2078860594
W2560167313,W2015053255
W2560167313,W2028240797
W2560167313,W3010621220
W2907514116,W2259938310
W2907514116,W2951506174
W2907514116,W2153406260
W2907514116,W2102212449
W2907514116,W2169456326
W2907514116,W2952001873
W2059357290,W2163106706
W2059357290,W2053003053
W2148583852,W2050695214
W2148583852,W1980680725
W2148583852,W1903241269
W2148583852,W2170170821
W2148583852,W2258242373
W2139921601,W613060151
W1992716708,W2031441006
W2565383127,W2067670322
W2513727910,W2026062398
W2513727910,W2056279562
W2513727910,W1605984840
W2513727910,W2141052558
W3115880421,W2141831115
W3115880421,W2784570320
W3115880421,W2015845481
W3115880421,W2014787267
W3115880421,W2590568317
W3115880421,W2145931730
W3115880421,W2046387002
W3115880421,W2032183472
W3115880421,W1977709885
W3115880421,W2160051211
W2124679671,W2096541451
W2124679671,W2169678694
W1991807334,W2071930821
W1991807334,W2165547003
W1991807334,W2065847836
W1991807334,W2078964320
W1991807334,W2053003053
W1991807334,W2152239989
W1991807334,W2141458291
W2165869860,W2064815984
W2165869860,W2120503144
W2165869860,W2019670881
W2165869860,W2036176224
W2165869860,W2096261947
W2165869860,W2000046950
W2165869860,W2045435533
W2165869860,W2086561953
W2165869860,W2199695484
W2165869860,W2031611770
W2165869860,W2070614858
W2784371446,W2917837889
W2784371446,W2180481128
W2784371446,W2291298003
W2784371446,W2275877493
W2784371446,W2228221433
W2784371446,W1980497534
W2784371446,W2104830962
W2784371446,W2097995306
W2784371446,W2124427232
W2784371446,W2100039832
W2784371446,W2049553585
W2784371446,W2578528809
W2784371446,W2587048937
W2784371446,W2106787323
W2148658155,W2134219545
W2011458181,W2004630197
W2011458181,W2097995306
W2011458181,W2039123767
W2011458181,W2049553585
W2011458181,W2150575159
W2011458181,W2028433016
W2011458181,W2104885590
W2011458181,W1994993231
W2011458181,W2152061559
W2159954944,W2128769815
W2159954944,W2096128575
W2252568502,W2045435533
W2252568502,W2003171404
W2252568502,W2064815984
W2252568502,W1973260880
W2252568502,W2077659966
W2252568502,W2167380395
W2252568502,W2036176224
W2252568502,W2031211461
W2252568502,W2100122648
W2252568502,W2114031931
W2252568502,W2043398720
W2252568502,W2010457001
W2252568502,W2152505144
W2252568502,W2170551349
W2110936821,W2012490955
W2131478115,W2102619694
W4211168195,W2889646458
W4211168195,W2302003756
W4211168195,W2096139589
W4211168195,W2262414037
W4211168195,W1934094702
W4211168195,W2977895282
W2168631000,W1992112921
W2168631000,W2080232352
W2168631000,W2117692326
W2168631000,W2005334224
W2168631000,W2058648826
W3007246056,W2201735116
W3007246056,W2083753594
W2898440040,W2898440040
W2898440040,W2017426710
W2898440040,W2134629862
W2898440040,W2077327925
W2012490955,W2023506796
W2012490955,W2013371150
W2012490955,W2068234766
W2012490955,W2033829415
W2012490955,W2115944543
W2012490955,W2139884694
W2900629010,W4250359879
W2900629010,W2537623931
W2900629010,W2127322768
W2900629010,W2614081736
W2900629010,W2111647009
W2900629010,W1983102293
W2900629010,W2559588208
W2900629010,W2949841808
W2765726697,W2175751433
W2765726697,W2607350314
W2765726697,W2141970008
W2765726697,W2116950002
W2765726697,W2037977783
W2765726697,W2098082628
W2765726697,W1715038780
W2765726697,W2412247133
W2152656267,W1981463058
W4210702584,W2739999456
W4210702584,W2051978340
W2095719702,W1968984443
W2095719702,W2044172327
W2095719702,W2142868265
W2004549986,W2147311167
W2004549986,W2125826054
W2004549986,W2032230795
W2004549986,W2162088497
W2004549986,W2071841602
W2004549986,W1968105193
W2004549986,W2088940658
W2004549986,W1998767819
W2140380746,W1985859986
W2140380746,W1994942139
W2055348159,W2070855360
W2055348159,W2100820895
W2055348159,W2010876644
W2055348159,W1985859986
W2055348159,W2148898943
W2055348159,W1980789245
W2055348159,W2058648826
W2055348159,W2168631000
W2055348159,W2005334224
W2055348159,W2169491358
W2055348159,W2033896075
W1983102293,W2130362098
W1983102293,W2111211467
W1983102293,W2148698435
W2105924489,W1985213868
W2105924489,W2057545775
W2105924489,W2128601422
W1998933811,W2023718959
W1998933811,W10512124
W2115779804,W2124490243
W2115779804,W2128613449
W2115779804,W2040547343
W2115779804,W2133520037
W2115779804,W2163013660
W2997022986,W1989277387
W2997022986,W2559588208
W2997022986,W2345356016
W2997022986,W2214074259
W2997022986,W2096173332
W1966107523,W2049491375
W1966107523,W2004630197
W2117800935,W1985538633
W2117800935,W1972483153
W2048030072,W2028536701
W2048030072,W1985538633
W2048030072,W2048030072
W2048030072,W1523693806
W3020637112,W3008696669
W3020637112,W2990024397
W3020637112,W3012284084
W3020637112,W3004239190
W2099610218,W2036321220
W2564178799,W2032100925
W2564178799,W2156157987
W2564178799,W2567342708
W2564178799,W2114118829
W2564178799,W2051796629
W2564178799,W2125053394
W2564178799,W2076699264
W2748717829,W2014451195
W2748717829,W2574394697
W2748717829,W2035206741
W2748717829,W2497894926
W2748717829,W1981729886
W2084141237,W2032227357
W2084141237,W4211217520
W2084141237,W2042433863
W2084141237,W1985538633
W2149858388,W1255676896
W2149858388,W2114031931
W2149858388,W2152061559
W2149858388,W2156593520
W2101870168,W2117247812
W2101870168,W2121091193
W2130707940,W2088122955
W2130707940,W1981644934
W2130707940,W2005404508
W2130707940,W2029092200
W2143325926,W2134852597
W2143325926,W2037993016
W2782685575,W2061123122
W2782685575,W2159560463
W2782685575,W1985859986
W2782685575,W2058648826
W2782685575,W2070855360
W2782685575,W2055348159
W2614566443,W2113699335
W2614566443,W1905058580
W2614566443,W2238851414
W2614566443,W2324862792
W2614566443,W2039153962
W2614566443,W2153118028
W2997280954,W2179438025
W2997280954,W2069089843
W2997280954,W2794480084
W2997280954,W2949177718
W2997280954,W2800392236
W2997280954,W2190545194
W2997280954,W2130116522
W2997280954,W2152239989
W2997280954,W2620721366
W2997280954,W2137526110
W2997280954,W2739492614
W2997280954,W2889326414
W2147806662,W2070777085
W2147806662,W2102619694
W2147806662,W2021341670
W2147806662,W2034305079
W2761275051,W2076154138
W2761275051,W1533942137
W2761275051,W2104549677
W2761275051,W2256016639
W2761275051,W2073836327
W2761275051,W2328393125
W2761275051,W2116868464
W2761275051,W1848939527
W2761275051,W2214074259
W2761275051,W2096791516
W2761275051,W2102619694
W2761275051,W1969353942
W2142428670,W4242729757
W2142428670,W1998767819
W2151350595,W2136879569
W2151350595,W2141152740
W2151350595,W2124351063
W2151350595,W2170747616
W2151350595,W2117457769
W4232620598,W2613362156
W4232620598,W2625856057
W2942610007,W2952001873
W2942610007,W2533508881
W2942610007,W2332292689
W2942610007,W1985987855
W2942610007,W1950829641
W2942610007,W1107917109
W2942610007,W2796207838
W2942610007,W2275877493
W2942610007,W2180481128
W2942610007,W1910012553
W2942610007,W2107429737
W2942610007,W2039123767
W2942610007,W2794480084
W2942610007,W2794521141
W2195783463,W2103783427
W2195783463,W2163924952
W2195783463,W2155496693
W2195783463,W2033151532
W2195783463,W2153860431
W2195783463,W2139852368
W2195783463,W2107916366
W2195783463,W1844405070
W2003342633,W2110389012
W2003342633,W2164386968
W2003342633,W2060185417
W2044172327,W2160544821
W2044172327,W2161605421
W2044172327,W2169678694
W2044172327,W2045683699
W2044172327,W2142868265
W3039901154,W3001195213
W3039901154,W2903899730
W3039901154,W2470646526
W3039901154,W2587970647
W3039901154,W3009906937
W3039901154,W2952045272
W3039901154,W3009912996
W3039901154,W3004318991
W3039901154,W3009335299
W3039901154,W3007643904
W3039901154,W3004896487
W3039901154,W3010441732
W3039901154,W3004280078
W2071271349,W2146573461
W2071271349,W2014787267
W2071271349,W2126504590
W2901303766,W2901303766
W2901303766,W1533942137
W2901303766,W2104549677
W2901303766,W2163013660
W2901303766,W2302501749
W2042619042,W1980497534
W3016489853,W3001195213
W3016489853,W2903899730
W3016489853,W2470646526
W3016489853,W3009912996
W3016489853,W2170551349
W3016489853,W2179438025
W3016489853,W2900569176
W3016489853,W3003217347
W3016489853,W1810028515
W2022495797,W2155943701
W2022495797,W2123696077
W2022495797,W2096283457
W2022495797,W2041440766
W2022495797,W1255676896
W2022495797,W2262414037
W2022495797,W2335012284
W2022495797,W2009720434
W2022495797,W2044433401
W3015608194,W3003668884
W3015608194,W3004280078
W3015608194,W3003217347
W3015608194,W2470646526
W3015608194,W2124026197
W3015608194,W2154197653
W3015608194,W3005212621
W2818417770,W2103783427
W2818417770,W2818417770
W2818417770,W2738082385
W2818417770,W2324862792
W2818417770,W2626606138
W2818417770,W2805983714
W2818417770,W2613603864
W2818417770,W2238851414
W2818417770,W2113699335
W2912990441,W2094201044
W2912990441,W2170747616
W2912990441,W2919115771
W2912990441,W2095705004
W2150523249,W2154945114
W2150523249,W2119180969
W2150523249,W2021341670
W2337225114,W2193503481
W2337225114,W1968176769
W2337225114,W2171984413
W2337225114,W2054653365
W2337225114,W1964308073
W2337225114,W1992193293
W2337225114,W2410390527
W2337225114,W2024966118
W2337225114,W1991308688
W2337225114,W2981420978
W2952001873,W2168631000
W2952001873,W1107917109
W2952001873,W2028433016
W2952001873,W1985987855
W2952001873,W2949273159
W2952001873,W2259938310
W2952001873,W2043398720
W2952001873,W1966107523
W2952001873,W2332292689
W2952001873,W2159707944
W2952001873,W2507880739
W2952001873,W2519244818
W2788633781,W2557738935
W2788633781,W2062118960
W2788633781,W2183341477
W2788633781,W1849277567
W2599417231,W2120902911
W2599417231,W2170747616
W2599417231,W2107772251
W2599417231,W2128769815
W2599417231,W2170551349
W2599417231,W2113679889
W2599417231,W2141920662
W2599417231,W2032230795
W1981030303,W2014677321
W1981030303,W2014787267
W2911892655,W2432612777
W3096828292,W2969718750
W3096828292,W2127175247
W3096828292,W2131848047
W2104885590,W2097995306
W2104885590,W2152061559
W2104885590,W2134471382
W2066131315,W1994433187
W2066131315,W2166394891
W4211196614,W4242729757
W4211196614,W2160378127
W4211196614,W2037312364
W3028304854,W2149441684
W3028304854,W2117131162
W3028304854,W3006500278
W3028304854,W2761275051
W3028304854,W2796153844
W2088940658,W2739174192
W3013352992,W4300198507
W3013352992,W2763871199
W3013352992,W2999421965
W3013352992,W2076598575
W3013352992,W2126525177
W3013352992,W2117692326
W3013352992,W1969524738
W3013352992,W2062533676
W3013352992,W2015426350
W2149515881,W2125826054
W2149515881,W2087292184
W2149515881,W2032230795
W2149515881,W1968105193
W2149515881,W2115944543
W2766903152,W2128035403
W2766903152,W2143772132
W2766903152,W2185075416
W2766903152,W2104885590
W2766903152,W2107429737
W2766903152,W2291298003
W2766903152,W2299181842
W2766903152,W2049553585
W2766903152,W2128769815
W2766903152,W2125826054
W2766903152,W2133856765
W2766903152,W2039123767
W2766903152,W2166171121
W2766903152,W2513506562
W2766903152,W2124351063
W2766903152,W2088833470
W2766903152,W2151350595
W2766903152,W2034285706
W2766903152,W2031611770
W2766903152,W2072970694
W2766903152,W2170551349
W2766903152,W2119180969
W2766903152,W2096791516
W2766903152,W2256016639
W2766903152,W2148540129
W2766903152,W2128601422
W2089572795,W2067456724
W2089572795,W2101420429
W2089572795,W4295750005
W2089572795,W1990134753
W2089572795,W1875112053
W1981500982,W2110235509
W1981500982,W2033829415
W1981500982,W2128769815
W1981500982,W2125826054
W1981500982,W2032230795
W1981500982,W2030500910
W1981500982,W2164342861
W1981500982,W2012490955
W2913323966,W1789155650
W2913323966,W2588003345
W2913323966,W2126479957
W2913323966,W1979723077
W2913323966,W2919115771
W2913323966,W1019830208
W2913323966,W1981213426
W2913323966,W2560167313
W2913323966,W2052648234
W2913323966,W2076063813
W2913323966,W2099471712
W2913323966,W2557283755
W2084299658,W2105731956
W2503161491,W2014734472
W2503161491,W2098459033
W2170830174,W2131478115
W2170830174,W2035618305
W4211233744,W1107917109
W4211233744,W1950118853
W4211233744,W1964847767
W4211233744,W2169491358
W4211233744,W2028593825
W2603203130,W2252355370
W2603203130,W2964137095
W2603203130,W639708223
W2016752484,W1970637701
W2068767807,W2019552331
W2068767807,W2100305481
W2896002881,W1663154925
W2896002881,W2043398720
W2896002881,W2060427373
W2896002881,W2106779017
W2140353364,W2108638835
W2140353364,W2101571099
W2140353364,W2125065061
W2981137429,W2174602966
W2981137429,W2045435533
W2981137429,W2064815984
W2981137429,W2003171404
W2981137429,W2336828812
W2981137429,W2766599608
W2981137429,W2224398381
W2981137429,W2146512944
W2981137429,W2320983896
W2981137429,W1999574084
W2950954328,W2127175247
W2950954328,W2124351063
W2950954328,W2045204781
W2950954328,W2224056471
W2950954328,W2138122982
W2909679049,W2104885590
W2909679049,W2107429737
W2909679049,W2049553585
W2909679049,W2299181842
W2909679049,W2152061559
W2909679049,W2011458181
W2909679049,W2291298003
W2909679049,W2613362156
W2909679049,W2606495925
W2909679049,W2028433016
W2078599166,W2115944543
W2078599166,W1968105193
W2078599166,W2072970694
W2086865963,W2162088497
W2086865963,W2080283023
W2086865963,W2072970694
W2086865963,W2166171121
W2086865963,W2124351063
W2147790901,W2071841602
W2003022112,W2164526292
W2003022112,W2014173070
W2003022112,W2069157258
W2396849069,W2117757143
W2396849069,W2171777347
W2396849069,W2104549677
W2396849069,W1912672559
W2396849069,W2008627757
W2396849069,W2116868464
W2995576379,W1988050849
W2995576379,W2905811773
W2995576379,W2130892515
W2995576379,W2100739170
W2995576379,W2223470559
W2995576379,W2105846236
W2995576379,W2167344400
W2995576379,W3147343449
W2995576379,W2950750906
W2995576379,W2000380427
W2995576379,W1545460766
W2995576379,W2085067988
W2995576379,W2118338381
W2086710305,W2079350221
W2621361823,W2006419043
W2171762906,W2157427387
W1910012553,W2119896120
W1910012553,W2066671159
W1910012553,W2000177767
W1971578941,W1981030303
W1971578941,W2070021921
W1971578941,W2259938310
W1971578941,W2055655674
W1971578941,W1964963969
W1971578941,W2140952049
W1971578941,W2014677321
W1971578941,W2519244818
W2078964320,W2160333540
W2078964320,W2133968430
W2078964320,W2071930821
W2078964320,W4247053599
W2078964320,W2102619694
W2737785069,W2737785069
W2419140434,W1255676896
W2419140434,W2009720434
W2419140434,W2126816979
W2419140434,W2149858388
W2943293743,W1561041814
W2943293743,W2089532303
W2943293743,W1985538633
W2943293743,W2134219545
W2943293743,W1864325817
W2943293743,W2140637559
W2943293743,W1972483153
W2230320310,W2158485828
W2230320310,W1812256879
W2230320310,W2126547130
W2230320310,W1848939527
W2230320310,W2180481128
W2230320310,W2114843025
W2230320310,W1973094248
W2230320310,W2131478115
W2230320310,W2146512944
W2230320310,W2115462905
W2230320310,W2096283457
W2230320310,W2262414037
W2230320310,W2109816625
W2230320310,W2044702943
W2002682820,W2161139387
W2970686316,W2807728333
W2970686316,W2032230795
W2970686316,W2110389012
W2970686316,W2077553363
W2970686316,W2164342861
W2970686316,W2033829415
W2970686316,W1981500982
W2970686316,W2166562121
W2970686316,W2087292184
W2970686316,W2110936821
W2970686316,W2030500910
W2970686316,W2023506796
W2970686316,W1515023627
W2970686316,W2080094749
W2970686316,W2627092521
W2970686316,W2769542288
W2970686316,W2125784987
W2970686316,W2068234766
W2970686316,W2128769815
W2970686316,W2067267561
W2970686316,W2139884694
W2970686316,W2409656339
W2970686316,W2110300022
W2970686316,W2004549986
W2970686316,W2126525177
W2970686316,W2116846792
W2970686316,W2341244791
W2970686316,W2146890278
W2970686316,W2078355959
W2970686316,W2125826054
W2970686316,W2398894736
W2970686316,W2787902098
W2970686316,W2110235509
W2970686316,W2060185417
W2970686316,W2428595929
W2970686316,W2033386838
W2970686316,W2162088497
W2510973425,W2104549677
W2510973425,W2511515754
W2510973425,W2171777347
W2510973425,W2096791516
W2766437506,W2019552331
W2766437506,W2135937351
W2766437506,W2951506174
W2766437506,W2949693884
W2770026599,W2154866190
W2770026599,W2174602966
W2770026599,W2149992227
W2770026599,W2256016639
W2770026599,W2104549677
W2770026599,W2162151166
W2770026599,W2320983896
W2143772132,W2010121426
W2143772132,W2101653483
W2143772132,W2124427232
W2143772132,W2097995306
W2143772132,W2128035403
W2143772132,W2104885590
W2143772132,W2039123767
W2504691963,W2504691963
W2504691963,W4242729757
W2127597920,W2161139387
W2127597920,W1981213426
W2127597920,W2100135944
W2127597920,W2126902408
W2127597920,W2066131315
W2916020270,W2766437506
W2916020270,W2747877289
W2916020270,W2949693884
W2916020270,W1984883254
W2916020270,W2889326414
W2916020270,W2117757143
W2916020270,W2169456326
W2916020270,W2134526812
W2916020270,W2800392236
W2916020270,W2951506174
W2916020270,W2345356016
W2916020270,W2817838603
W1965498876,W2045295282
W1965498876,W2132566055
W1965498876,W2035252444
W1965498876,W2005334224
W1965498876,W2476542314
W2042699075,W2097995306
W2042699075,W2101653483
W2770092353,W2116868464
W2770092353,W2101357408
W2770092353,W2082704080
W2770092353,W2078059415
W2770092353,W1533942137
W2770092353,W2259938310
W2770092353,W2076154138
W2770092353,W1984068087
W2770092353,W2160995259
W2770092353,W2141820415
W2770092353,W2162151166
W2770092353,W2010457001
W2770092353,W2163924952
W2770092353,W2104549677
W2770092353,W2417483443
W2770092353,W2051314902
W2770092353,W2163013660
W2770092353,W2039153962
W2770092353,W2106779017
W2770092353,W2256016639
W2045295282,W2115852450
W2045295282,W2005334224
W2068234766,W2083717261
W2068234766,W2110389012
W2068234766,W2106779017
W2068234766,W2012490955
W2130687298,W2259938310
W2130687298,W2046387002
W2130687298,W2145931730
W2130687298,W2064165694
W2130687298,W2058835062
W2130687298,W2147806662
W2130687298,W2053003053
W2130687298,W2519244818
W2101971030,W2019655958
W2101971030,W1913957972
W1933349210,W1895577753
W1933349210,W1905882502
W1933349210,W1861492603
W1933349210,W2163605009
W1933349210,W1956340063
W1933349210,W1947481528
W2005821483,W2170702893
W2121091193,W2097360283
W2121091193,W4294541781
W2197124664,W2138207763
W2197124664,W2134526812
W2197124664,W2100305481
W2197124664,W1999574084
W2197124664,W2141458291
W2197124664,W2179438025
W2197124664,W2146512944
W2197124664,W2131478115
W2197124664,W2166820820
W1997023449,W2738996050
W2302447233,W2302447233
W1005007408,W2072970694
W1005007408,W2080283023
W1005007408,W2015593224
W1005007408,W2160947363
W1005007408,W2110300022
W1588685142,W2163225965
W3012284084,W3002539152
W2000209446,W2000209446
W1979538859,W2158734599
W1979538859,W1845447069
W1979538859,W1979538859
W2065210647,W2100820895
W2065210647,W2118278569
W2756821926,W1952608303
W2756821926,W2085978470
W2756821926,W2590568317
W2164778558,W2025665129
W2164778558,W1970637701
W2164778558,W2057274775
W2164778558,W2028536701
W2164778558,W2065031087
W2164778558,W1523693806
W2164778558,W2048030072
W3005679569,W3001195213
W3005679569,W2470646526
W3005679569,W3003668884
W3005679569,W3004280078
W2108068107,W2104830962
W2108068107,W2043398720
W2108068107,W2125789330
W2105349784,W2160333540
W2105349784,W2146573461
W2105349784,W2126504590
W2105349784,W2026343134
W2105349784,W2014787267
W2105349784,W2071271349
W2119298903,W2141708418
W2119298903,W2106568252
W2097916756,W2097916756
W2097916756,W1879687480
W2165200432,W2118278569
W2165200432,W2146573461
W2165200432,W2005334224
W2165200432,W2032518018
W2165200432,W2058648826
W2165200432,W2169895148
W2099757747,W2067267561
W2239232218,W1901616594
W2239232218,W2487770199
W2239232218,W2014356541
W1980789245,W2148898943
W3013800395,W3003668884
W3013800395,W3004280078
W3013800395,W2513547424
W3013800395,W3004348779
W3013800395,W3008394341
W3013800395,W3009912996
W3013800395,W3009335299
W3013800395,W3014067025
W3013800395,W3007643904
W3013800395,W2903899730
W3013800395,W2973457155
W3013800395,W2108921801
W2108524369,W2085315239
W2108524369,W2159474015
W2108524369,W1990074132
W2108524369,W2119180969
W2108524369,W2161184021
W3083241614,W2204688218
W3083241614,W2071841602
W3083241614,W2078599166
W3083241614,W2125826054
W3083241614,W2128769815
W3083241614,W2787902098
W3083241614,W2004549986
W3083241614,W2162088497
W3083241614,W1993399595
W3083241614,W2998840182
W3083241614,W2023615726
W3083241614,W2115944543
W3083241614,W2162078360
W3083241614,W2089532303
W2078338131,W389868541
W2096650374,W2131842864
W2096650374,W3149745985
W3025320502,W3008443627
W2162695817,W1977603207
W2081465448,W2128551987
W2081465448,W2141091417
W2028433016,W2043398720
W2028433016,W1966107523
W2028433016,W2126547130
W2028433016,W2018838463
W2028433016,W2124427232
W2028433016,W2022495797
W2028433016,W2170551349
W2028433016,W2009720434
W2028433016,W2114031931
W2028433016,W2157852151
W2028433016,W2004630197
W2028433016,W2104885590
W2028433016,W2039123767
W2028433016,W2114843025
W2028433016,W2159707944
W2028433016,W2101291993
W2028433016,W2096128575
W2071930821,W1976844911
W2175423925,W2044718416
W2175423925,W2002682820
W2175423925,W2100135944
W2175423925,W2161139387
W2512899508,W2117692326
W2512899508,W2033278321
W2512899508,W2168631000
W2512899508,W2100039832
W2512899508,W2140380746
W2512899508,W2476542314
W2073836327,W2115801316
W2073836327,W2153118028
W2073836327,W2163013660
W2073836327,W2096791516
W2073836327,W2259938310
W2154433795,W2002682820
W2154433795,W2117930979
W2154433795,W2135639661
W2154433795,W2008951609
W2154433795,W2161139387
W2154433795,W3211914286
W311927316,W2166867592
W2130811469,W2010635848
W2130811469,W1990370234
W2130811469,W2105872868
W2130811469,W2169286869
W2130811469,W1996359250
W2130811469,W1967156257
W2130811469,W2108940449
W2130811469,W2161139387
W2130811469,W2067087368
W2130811469,W1997065014
W2130811469,W1991308688
W2130811469,W2172199324
W2130811469,W3010621220
W2804233742,W1810028515
W3010131837,W3003668884
W3010131837,W3010131837
W3010131837,W3013188135
W1986241711,W1981989535
W1986241711,W2110664940
W1986241711,W2275877493
W1986241711,W2335012284
W1973268693,W2128551987
W1980680725,W2072970694
W1980680725,W2890624634
W2153607816,W2058484936
W2153607816,W2080094749
W2275877493,W2123696077
W2275877493,W2153056550
W2275877493,W2157852151
W2275877493,W2117692326
W2275877493,W2010121426
W2100135944,W2002682820
