cited,cites
W2101336703,W2206837932
W2101336703,W1964846093
W2101357408,W2135860498
W2101357408,W2101225175
W2101357408,W2323881768
W2101357408,W2011472471
W2101357408,W2101280078
W2101357408,W2101394945
W2101357408,W2011608289
W2101357408,W2162800060
W2101357408,W2138071797
W2101357408,W2011462543
W2101357408,W1987628377
W2101394945,W2068824512
W2101420429,W2009867031
W2101420429,W2294707565
W2101420429,W2471536144
W2101420429,W2200817828
W2101420429,W2253429366
W2101420429,W2101357408
W2101420429,W2101491865
W2101420429,W2011608289
W2101420429,W2132924891
W2101420429,W2138019504
W2101420429,W2162800060
W2101420429,W2170776626
W2101420429,W2010181898
W2101420429,W2011462543
W2101491865,W2174670974
W2101491865,W2168978055
W2101491865,W2162800060
W2101491865,W1964357740
W2101491865,W2011462543
W2101491865,W1964805252
W2101491865,W2000770615
W2101543035,W2068767807
W2101543035,W2140190241
W2101543035,W2010049072
W2101543035,W2101280078
W2101543035,W2596636257
W2101543035,W2331384579
W2101543035,W2232317135
W2101543035,W2101357408
W2101543035,W2138621090
W2101543035,W2328487243
W2101543035,W2206954826
W2101543035,W1933349210
W2101543035,W2137734568
W2101543035,W2033355897
W2101543035,W2171332611
W2101547779,W2142739935
W2101589741,W2055949247
W2101589741,W2143180984
W2101589741,W2011657487
W2101589741,W2138019504
W2101589741,W2011759111
W2101589741,W2142428670
W2101589741,W2056316433
W2101589741,W2142343447
W2101589741,W2011462543
W2101589741,W2056352756
W2101589741,W2143196592
W2101589741,W2000770615
W2101653483,W2010049072
W2101653483,W2010366711
W2101653483,W2010341850
W2101653483,W2009867031
W2101653483,W2010181898
W2101653483,W2067404458
W2101653483,W2011462543
W2587970647,W2140199336
W2587970647,W2140952049
W2587970647,W2141052558
W2538143681,W2266290735
W2323881768,W2323309348
W2323881768,W2112181056
W2323881768,W2011472471
W2323881768,W2168405694
W2323881768,W2011608289
W2323881768,W2010143351
W2323881768,W2011657487
W2323881768,W2169336018
W2323881768,W2171332611
W2323881768,W2168356304
W2323881768,W2293634267
W2162800060,W2033002423
W2162800060,W2200817828
W2162800060,W1964805252
W2162800060,W2206837932
W2162800060,W2000770615
W2162800060,W1964846093
W2294707565,W2168978055
W2294707565,W2253429366
W2294707565,W2150131459
W2294707565,W1964700776
W2294707565,W2000770615
W2471536144,W2101491865
W2471536144,W2172188317
W2471536144,W2200817828
W2471536144,W2009867031
W2471536144,W2010049072
W2471536144,W1964805252
W2471536144,W2138019504
W2471536144,W2011657487
W2471536144,W2056279562
W2471536144,W2000770615
W2471536144,W2131846894
W2200817828,W2033002423
W2200817828,W2172188317
W2200817828,W1964805252
W2200817828,W1964846093
W2200817828,W2206837932
W2200817828,W2000770615
W2253429366,W2033002423
W2253429366,W2170776626
W2253429366,W2000770615
W2253429366,W2134049161
W2132924891,W2132914434
W2132924891,W2133201432
W2132924891,W2148422863
W2174670974,W2168405694
W2174670974,W1964805252
W2596636257,W2010143351
W2596636257,W2125188192
W2331384579,W1973082817
W2331384579,W2101280078
W2331384579,W2133613984
W2331384579,W2011608289
W2331384579,W2313281002
W2232317135,W2131791946
W2138621090,W2131791946
W2138621090,W2110208125
W2138621090,W2168448159
W2138621090,W2138550913
W2138621090,W2170024099
W2138621090,W2132879315
W2138621090,W2056279562
W2138621090,W2000770615
W2328487243,W2130517250
W2328487243,W2275737843
W2328487243,W2132879315
W2328487243,W2011472471
W2328487243,W2283727311
W2328487243,W2175118067
W2328487243,W2132926880
W2328487243,W2257979135
W2328487243,W2137683543
W2328487243,W1934094702
W2328487243,W2167667767
W2328487243,W2133119982
W2328487243,W2169336018
W2328487243,W2254509181
W2328487243,W2010348352
W2328487243,W2171030481
W2328487243,W2168173042
W2328487243,W2168230240
W2206954826,W2002937040
W2206954826,W2207291742
W2206954826,W1934094702
W2206954826,W2131854704
W2137734568,W2010143351
W2137734568,W2137683543
W2137734568,W1934094702
W2137734568,W2135782871
W2171332611,W2130517250
W2171332611,W2132963724
W2171332611,W2133037631
W2171332611,W2170589321
W2171332611,W2169456326
W2143180984,W2011657487
W2143180984,W2253429366
W2143180984,W2011462543
W2143180984,W2138019504
W2142343447,W2011759111
W2142343447,W2142428670
W2142343447,W2101589741
W2142343447,W2011462543
W2142343447,W2056352756
W2142343447,W2056316433
W2142343447,W2097413644
W2142343447,W2055949247
W2101675075,W1968380849
W2101675075,W1968319881
W2101675075,W2101678239
W2101675075,W2101702311
W2101675075,W2101749257
W2101675075,W1984670836
W2101675075,W2098935104
W2101675075,W2040340473
W2101675075,W1989131699
W2101675075,W1976985160
W2101675075,W2031454541
W2101675075,W2098759916
W2101702311,W2101749257
W2101840010,W2064319190
W2101840010,W2101843697
W2101840010,W2064815984
W2101840010,W2101846955
W2101840010,W2101870168
W2101840010,W2101873753
W2101843697,W2064319190
W2101843697,W2064815984
W2101843697,W2146890818
W2101843697,W2141458291
W2101843697,W2310114729
W2101843697,W2112615110
W2101846955,W2512971201
W2101846955,W2064815984
W2101846955,W1996024251
W2101846955,W2164682760
W2101846955,W2147018083
W2101846955,W2513506562
W2101846955,W2141584146
W2101846955,W2064853889
W2101846955,W2141452262
W2101846955,W2535690855
W2101846955,W2101547779
W2101873753,W1985987855
W2101873753,W2028302194
W2146890818,W2139086914
W2146890818,W2411654968
W2141458291,W2310114729
W2141458291,W2139086914
W2310114729,W2139122477
W2310114729,W2220999736
W2112615110,W2112657305
W2512971201,W2139086914
W2512971201,W2416799949
W2512971201,W2411654968
W2164682760,W2064815984
W2164682760,W2064853889
W2164682760,W2416799949
W2164682760,W1918072595
W2164682760,W2101547779
W2164682760,W2141584146
W2164682760,W2141452262
W2164682760,W2147018083
W2147018083,W2416799949
W2147018083,W2512971201
W2147018083,W2139086914
W2513506562,W2220999736
W2513506562,W2141584146
W2513506562,W2416799949
W2513506562,W2139086914
W2513506562,W2462099493
W2513506562,W2139122477
W2513506562,W2411654968
W2513506562,W2512971201
W2513506562,W2005035365
W2513506562,W2027016436
W2513506562,W2011095781
W2535690855,W2141584146
W2535690855,W2009867031
W2535690855,W2141452262
W2535690855,W2064815984
W2535690855,W2494983366
W2101937718,W1949455802
W2101937718,W1947481528
W2101937718,W2071892020
W2101937718,W2044702943
W2101937718,W2101963262
W2101937718,W2101971030
W2101937718,W2071863310
W2101937718,W2027135291
W2101937718,W2002513358
W2101937718,W1988091937
W2101995865,W1992865536
W2101995865,W2102031718
W2101995865,W2102074887
W2101995865,W2069089843
W2101995865,W2047028564
W2101995865,W2068895447
W2101995865,W2035898183
W2101995865,W2102128253
W2101995865,W2023506796
W2102031718,W1484347389
W2102031718,W1485504984
W2102031718,W1914118524
W2102031718,W1555252427
W2102031718,W2002463857
W2102031718,W1992865536
W2102031718,W2014935324
W2102031718,W2075673711
W2102031718,W2069089843
W2102031718,W2068895447
W2102031718,W2035898183
W2102031718,W2073700017
W2102031718,W2047028564
W2102031718,W2077766806
W2102031718,W2120496201
W2102128253,W2069089843
W2102128253,W2031183907
W2102128253,W2068895447
W2102128253,W2047028564
W2120496201,W2010598419
W2120496201,W2020530692
W2120496201,W2010699829
W2120496201,W1533861849
W2120496201,W1992652001
W2120496201,W2117801354
W2102148524,W2018838463
W2102148524,W2031183907
W2102148524,W2046537181
W2102148524,W1992652001
W2102148524,W2096283457
W2102148524,W2057806291
W2102166818,W2085072678
W2102166818,W2102182691
W2102166818,W2085093563
W2102166818,W2013912476
W2102166818,W2072417345
W2102166818,W2093141926
W2102166818,W2093267972
W2102182691,W2085072678
W2102182691,W2013912476
W2102182691,W2093141926
W2102182691,W2085093563
W2102182691,W2093267972
W2102212449,W2102213696
W2102212449,W2060012482
W2102212449,W2065109455
W2102213696,W2109026747
W2102213696,W2024165284
W2102213696,W2158782408
W2102213696,W2160206675
W2158782408,W2124070575
W2158782408,W2154325204
W2158782408,W2158786704
W2158782408,W2158789637
W2160206675,W2160252043
W2160206675,W2115462905
W2160206675,W2154325204
W2102213705,W2024261075
W2102213705,W2102234847
W2102213705,W2038702827
W2102213705,W2000564135
W2102213705,W2102245393
W2102234847,W1968595844
W2102234847,W2015113370
W2102234847,W1968509967
W2102234847,W2015132841
W2102245393,W1971820570
W2102245393,W1970010130
W2102278945,W2102288184
W2102278945,W2096998881
W2102278945,W2099526933
W2102278945,W2101135654
W2102278945,W2024306642
W2102278945,W1990134753
W2102278945,W2102293625
W2102278945,W1936750108
W2102288184,W2099709490
W2102288184,W2096998881
W2102288184,W2097004990
W2102502076,W1577231857
W2102553184,W2026767855
W2102605133,W2102619694
W2103296919,W2103317434
W2103296919,W2103441770
W2104057453,W1555252427
W2104135721,W2102544846
W2104155220,W2104212223
W2104234755,W2102806222
W2104301422,W2104462056
W2104548316,W2102806222
W2104548316,W1601795611
W2104548316,W1602619638
W2104718076,W1607137273
W2104718076,W1607198972
W2104718076,W1607931568
W2104814752,W2104830962
W2104843155,W1555252427
W2104843155,W1966411071
W2104843155,W2104846640
W2104846640,W1005007408
W2104846640,W1484347389
W2104846640,W1485504984
W2104846640,W1555252427
W2104885590,W2104669609
W2104974755,W1541774929
W2104974755,W2104057213
W2105092978,W2105100844
W2105103777,W2105103805
W2105106534,W2103585709
W2105199251,W2103901746
W2105199251,W2103948957
W2105275554,W2105306382
W2105321265,W2103901746
W2105321265,W2105326339
W2105321265,W2105329815
W2105321265,W2042123098
W2105326339,W2105321265
W2105326339,W2105329815
W2105326339,W2042123098
W2105348794,W1595679721
W2105507854,W2105668062
W2105507854,W2105685140
W2105691566,W1605984840
W2105691566,W2104718076
W2105753174,W1520812622
W2105827100,W2103680334
W2105831729,W2102968146
W2105831729,W1727659491
W2105831729,W2103004421
W2105831729,W2103017472
W2105831729,W1729017034
W2105831729,W1733387413
W2105831729,W1738524706
W2105831729,W2104881646
W2105831729,W1727290854
W2105850748,W2103972604
W2105850748,W1729017034
W2105850748,W1733387413
W2105850748,W1738524706
W2105850748,W1733171988
W2105850748,W2104846640
W2105872868,W1982518595
W2105872868,W2032230795
W2105872868,W2103164730
W2105872868,W2102639000
W2105924489,W2106036991
W2105924489,W2106053110
W2105924489,W2106070783
W2105924489,W2106080357
W2106036991,W2104462056
W2106036991,W2106080357
W2106053110,W2106036991
W2106053110,W2106080357
W2106276251,W1555252427
W2106335692,W2106371033
W2106529082,W2106568252
W2106529082,W2104010513
W2106578986,W1533861849
W2106578986,W1913957972
W2106578986,W1533942137
W2106578986,W1914118524
W2106595660,W1995157919
W2106632946,W2104881646
W2106632946,W2103017472
W2106632946,W2102968146
W2106632946,W1747388711
W2106632946,W2106733496
W2106733496,W1727659491
W2106733496,W1729017034
W2106733496,W1733387413
W2106733496,W1738524706
W2106733496,W2104881646
W2106733496,W2106632946
W2106787323,W2102968146
W2106787323,W2104881646
W2106787323,W2102883209
W2106787323,W2102948292
W2106824077,W2104234755
W2106963750,W2096570145
W2106963750,W1747388711
W2106963750,W2103972604
W2106963750,W2106986958
W2106963750,W2104669609
W2106963750,W2105423509
W2106963750,W1733387413
W2106963750,W1975404935
W2106963750,W1733171988
W2106963750,W1541774929
W2106986958,W2103972604
W2106986958,W2105850748
W2106986958,W1727659491
W2106986958,W1729017034
W2106986958,W1733171988
W2106986958,W1733387413
W2106986958,W1738524706
W2106986958,W1727290854
W2106986958,W1747388711
W2107060225,W2105507854
W2107060225,W2105685140
W2107277218,W2104881646
W2107277218,W2102968146
W2107277218,W2096570145
W2107277218,W1727659491
W2107277218,W1601795611
W2107277218,W2105850748
W2107277218,W2103972604
W2107277218,W1602619638
W2107396783,W2103972604
W2107396783,W2105850748
W2107396783,W1941339056
W2107396783,W2018105531
W2107396783,W1727290854
W2107396783,W2107282968
W2107396783,W2105874120
W2107396783,W2106986958
W2107409402,W1577231857
W2107409402,W1677182931
W2107409402,W2104890139
W2107409402,W1670573097
W2107409402,W1574378514
W2107554012,W1488616880
W2107608009,W2103972604
W2107608009,W2105850748
W2107608009,W2106986958
W2107608009,W2096636685
W2107608009,W2107282968
W2107608009,W2105874120
W2107608009,W2107277218
W2107625277,W2103441770
W2107633226,W2105924489
W2107633226,W2103296919
W2107665951,W1902237438
W2107665951,W1596936787
W2107665951,W1555476426
W2107665951,W2105739041
W2107665951,W2107680164
W2107665951,W2106276251
W2107665951,W1902610065
W2107705106,W2107733948
W2107705106,W2106176530
W2107772251,W2105381419
W2107772251,W2105414963
W2107772251,W1964963969
W2107772251,W1819467863
W2107794977,W1983970619
W2107794977,W1904914631
W2107861471,W2104669609
W2107861471,W2104885590
W2107861471,W2105423509
W2107903949,W2107356656
W2107903949,W2105321265
W2107903949,W2107913200
W2107903949,W2105326339
W2107903949,W2105329815
W2107915254,W2107915297
W2107959600,W2107974152
W2107959600,W2108068107
W2107959600,W2108096958
W2107959600,W2108102346
W2107959600,W1605984840
W2107959600,W2104718076
W2107959600,W2108108770
W2108068107,W2107974152
W2108068107,W2103200671
W2108096958,W2107974152
W2108102346,W1605984840
W2108102346,W2104718076
W2108102346,W1607137273
W2108102346,W2131473084
W2108108770,W2108068107
W2108108770,W2107974152
W2108108770,W2108096958
W2108108770,W2103200671
W2131473084,W1605984840
W2131473084,W2105691566
W2131473084,W2116053845
W2131473084,W1607137273
W2108114881,W2105423509
W2108114881,W2108169091
W2108114881,W2104885590
W2108234281,W2103972604
W2108234281,W2107277218
W2108234281,W2106963750
W2108234281,W2107396783
W2108234281,W2106986958
W2108234281,W2107608009
W2108234281,W1601795611
W2108234281,W1941339056
W2108234281,W1602619638
W2108234281,W2108244474
W2108244474,W2103972604
W2108244474,W2105850748
W2108244474,W2107277218
W2108244474,W2107396783
W2108244474,W2105874120
W2108244474,W2106986958
W2108244474,W2107282968
W2108244474,W1729017034
W2108244474,W1733387413
W2108244474,W1738524706
W2108244474,W2104881646
W2108244474,W1727290854
W2108244474,W2106963750
W2108244474,W1600139810
W2108244474,W2108234281
W2108326484,W2107959600
W2108326484,W2108102346
W2108326484,W2108068107
W2108326484,W2107974152
W2108326484,W2108344016
W2108326484,W2108096958
W2108326484,W2105846236
W2108326484,W2108356966
W2108326484,W2103200671
W2108326484,W2108108770
W2108344016,W2108068107
W2108344016,W2108096958
W2108344016,W2107974152
W2108344016,W2108102346
W2108344016,W2108108770
W2108524369,W1964946787
W2108524369,W1592674309
W2108524369,W179875071
W2108524369,W1525882651
W2108524369,W1964963969
W2108524369,W2108527489
W2108524369,W1595679721
W2108524369,W1964895626
W2108524369,W2044352597
W2108524369,W1992193293
W2108524369,W103650626
W2108527489,W1595679721
W2108686678,W2096570145
W2108686678,W2106733496
W2108686678,W2105831729
W2108686678,W1727659491
W2108686678,W2105850748
W2108686678,W2106963750
W2108686678,W2107277218
W2108686678,W1727290854
W2108686678,W2105874120
W2108686678,W2107235439
W2108686678,W2107282968
W2108744281,W2158789637
W2108787198,W2105924489
W2108787198,W2106036991
W2108787198,W2107633226
W2108787198,W2106070783
W2108886061,W2042281163
W2108929776,W2108994842
W2108929776,W2105092978
W2108929776,W2109006150
W2109154308,W2109174512
W2109174512,W2109154308
W2109174512,W2111534125
W2109174512,W2112084935
W2109174512,W2112101570
W2111534125,W2111558694
W2112084935,W2111558694
W2112084935,W2114983539
W2112084935,W2111534125
W2109255472,W2014166972
W2109305774,W2050721857
W2109305774,W1983786851
W2109305774,W1984004232
W2109341202,W2109364787
W2109364787,W2104212223
W2109415008,W1587094587
W2109627278,W1677182931
W2109627278,W1670573097
W2109627278,W1577231857
W2109627278,W2107743791
W2109627278,W1985479415
W2109627278,W1985284024
W2109627278,W2000651380
W2109627278,W1668507869
W2109627278,W1517555081
W2109816625,W1983970619
W2109816625,W2107794977
W2109816625,W1987179471
W2109943925,W2107356656
W2109943925,W2107913200
W2109943925,W2109948920
W2109943925,W2107903949
W2109948920,W2105329815
W2109948920,W2107903949
W2109948920,W2105326339
W2109948920,W2105321265
W2109972881,W2107282968
W2110013894,W2109948920
W2110013894,W2107903949
W2110013894,W2009435671
W2110052313,W2108696783
W2110098148,W2104301422
W2110158442,W2105507854
W2110208125,W2131854704
W2110416771,W1985284024
W2110416771,W1001370459
W2110416771,W1964946787
W2110506823,W2104669609
W2110506823,W2107861471
W2110506823,W2110533085
W2110506823,W2108696783
W2110506823,W2107554012
W2110506823,W2108718991
W2110506823,W2105423509
W2110506823,W1975501285
W2110533085,W2104669609
W2110533085,W2105423509
W2110533085,W2104885590
W2110559753,W2105685140
W2110559753,W2107060225
W2110559753,W2105507854
W2110559753,W2105668062
W2110559753,W2110659496
W2110699703,W2110755408
W2110888553,W2107554012
W2110905563,W2107561290
W2110905563,W1592674309
W2110905563,W103650626
W2110953678,W2110179017
W2110953678,W2110999179
W2110953678,W2111003787
W2110999179,W2111003787
W2111023775,W2111062994
W2111023775,W2111072639
W2111107475,W2104669609
W2111107475,W2110533085
W2111107475,W2106176530
W2111107475,W2108696783
W2111107475,W2108718991
W2111107475,W2105423509
W2111114024,W2107903949
W2111114024,W2109948920
W2111114024,W2109943925
W2111114024,W2110013894
W2111376231,W2106963750
W2111376231,W1984535384
W2111376231,W2110300022
W2111376231,W2109972881
W2111558694,W2114056667
W2111558694,W2107743791
W2111619626,W2111534125
W2111619626,W2111558694
W2111663113,W2109972881
W2111771113,W1996291528
W2111771113,W1577941315
W2111771113,W1525882651
W2111771113,W1887863118
W2111826330,W1984535384
W2111826330,W2108234281
W2111826330,W2111376231
W2111947859,W1987202454
W2111947859,W2032813423
W2111947859,W1533942137
W2111995023,W2096636685
W2111995023,W2106090237
W2111995023,W2106963750
W2111995023,W1864325817
W2112042732,W2105321265
W2112042732,W2112078820
W2112113834,W1608762409
W2112148277,W2111072639
W2112148277,W2006124034
W2112165279,W2112181056
W2112165279,W2037199116
W2112165279,W2112192177
W2112165279,W2110179017
W2112165279,W2112315008
W2112316706,W2104234755
W2112364185,W2112515853
W2112665591,W2007801487
W2112665591,W1970707135
W2112665591,W1204404493
W2112665591,W1931400479
W2112665591,W1984103729
W2112665591,W2098979973
W2112665591,W1950829641
W2112665591,W2007695974
W2112669742,W2112680994
W2112669742,W2112775986
W2112776483,W2108994842
W2112776483,W2112863519
W2112776483,W2110755408
W2112776483,W2110699703
W2112776483,W2088486634
W2112866067,W2110052313
W2112866067,W2110755408
W2112998801,W1603504818
W2112998801,W2109184569
W2112998801,W2104718076
W2112998801,W1605984840
W2112998801,W1984190418
W2112998801,W2108326484
W2112998801,W2107974152
W2112998801,W2005294649
W2112998801,W2108344016
W2112998801,W2107832644
W2112998801,W2107916366
W2112998801,W2108108770
W2113137767,W1919257374
W2113188272,W2104554137
W2113188272,W2107915254
W2123921160,W2131279590
W2123921160,W2131271579
W2123921160,W2131629857
W2113318243,W2109943925
W2113318243,W2110013894
W2113318243,W2111114024
W2113348250,W2111072639
W2113410727,W2110256992
W2113410727,W1668507869
W2113410727,W2005294649
W2113410727,W2105846236
W2113410727,W2107940314
W2113443463,W1994145712
W2113443463,W2005215882
W2113443463,W1994139775
W2113443463,W1968931043
W2113443463,W1977822381
W2113443463,W1749494163
W2113443463,W2107916366
W2113443463,W1985987855
W2113443463,W1991308688
W2113521108,W1555476426
W2113521108,W2107680164
W2113521108,W1555328317
W2113583180,W2107915254
W2113601822,W2108787198
W2113601822,W2105924489
W2113601822,W2107633226
W2113679889,W2107832644
W2113679889,W2110256992
W2113679889,W1994145712
W2113679889,W2107916366
W2113679889,W2020134788
W2113679889,W2113699335
W2113699335,W1845975704
W2113784410,W2112669742
W2113784410,W2112680994
W2113784410,W2113880421
W2113880421,W2117880641
W2113880421,W2109006150
W2113880421,W2117853853
W2117880641,W2105306382
W2117853853,W2105306382
W2113977541,W2107561290
W2113977541,W2023568503
W2113977541,W2110389012
W2113977541,W2113537253
W2113977541,W2030867075
W2113977541,W1001370459
W2113991966,W2105306382
W2114031931,W2113168655
W2114031931,W1991330646
W2114031931,W1997065014
W2114031931,W1996950224
W2114031931,W1913957972
W2114031931,W179875071
W2114031931,W1992769383
W2114053580,W2114056667
W2114053580,W2111534125
W2114053580,W2111619626
W2114118829,W2111271983
W2114118829,W2106787323
W2114118829,W2096636685
W2114118829,W2107429737
W2114118829,W2096650374
W2114118829,W1985252301
W2114118829,W2021851106
W2114118829,W2110375946
W2114118829,W1992724001
W2114118829,W1996423252
W2114392707,W2112998801
W2114392707,W2110256992
W2114479908,W2114483607
W2114479908,W2114524997
W2114479908,W2114570899
W2114524997,W2042281163
W2114623221,W2113537253
W2114623221,W2110389012
W2114623221,W1982546148
W2114623221,W2110406941
W2114623221,W2113977541
W2114623221,W2105872868
W2114623221,W1927052826
W2114623221,W1986829915
W2114623221,W2023568503
W2114701864,W2114795157
W2114701864,W1994028888
W2114701864,W1970090817
W2114701864,W1977367431
W2114701864,W1994145712
W2114826007,W2107903949
W2114826007,W2114843025
W2114883075,W1994139775
W2114883075,W1994028888
W2114883075,W2107916366
W2114883075,W1968931043
W2114883075,W2105463749
W2114891756,W2096650374
W2114891756,W1977215451
W2114891756,W2111271983
W2114891756,W2110375946
W2114891756,W2110335151
W2114891756,W2096636685
W2114891756,W1985252301
W2114891756,W1845975704
W2114891756,W1982627164
W2114892242,W2114983539
W2115093090,W2112931509
W2115093090,W2111635289
W2115093090,W1977655452
W2115093090,W1799410249
W2115093090,W1977699466
W2115217290,W2109972881
W2115247641,W2104814752
W2115247641,W2115462905
W2155311724,W2154325204
W2155311724,W2104830962
W2115607954,W2115612291
W2115701239,W2106070783
W2115701239,W2111114024
W2115701239,W2107903949
W2115701239,W2109943925
W2115701239,W2110013894
W2115706991,W1969085745
W2115706991,W1969072247
W2115706991,W1981443800
W2115706991,W1981239255
W2115706991,W2115888213
W2115706991,W1969184914
W2115706991,W2115944543
W2115706991,W1968984443
W2115706991,W2015953751
W2115888213,W2151405156
W2115888213,W2015953751
W2115944543,W2026141069
W2115944543,W1969184914
W2115944543,W1993879187
W2151405156,W1981425990
W2151405156,W2015953751
W2151405156,W2026141069
W2151405156,W1956280464
W2151405156,W2148898943
W2115981184,W2113951488
W2115981184,W1994145712
W2115981184,W2107916366
W2115981184,W2113443463
W2115981184,W1601795611
W2115981184,W1864325817
W2115981184,W1994139775
W2115981184,W2110835349
W2115981184,W1977822381
W2115981184,W2019851585
W2115981184,W1993987322
W2115981184,W2020438216
W2115981184,W2002570697
W2115981184,W1994028888
W2115981184,W1977767269
W2115981184,W1994044024
W2115981184,W2011215428
W2115981184,W1990074132
W2115981184,W1602619638
W2116040950,W2023668736
W2116040950,W2009435671
W2116040950,W2103972604
W2116040950,W2111271983
W2116040950,W2023568503
W2116040950,W2113537253
W2116041602,W2107915297
W2116041602,W2107915254
W2116041602,W2116053845
W2116137883,W2112680994
W2116137883,W2116148865
W2116137883,W2112669742
W2116137883,W2113784410
W2116148865,W2116137883
W2116148865,W1992848799
W2116148865,W2002311592
W2116148865,W2112680994
W2116148865,W1977212456
W2116148865,W2112669742
W2116148865,W2113784410
W2116206245,W1981714996
W2116236561,W2116305749
W2116236561,W2116323796
W2116236561,W2116334496
W2116236561,W2116341502
W2116323796,W2131433523
W2116323796,W2150315430
W2116323796,W2131454803
W2116334496,W2131454803
W2116334496,W2131433523
W2116334496,W2150315430
W2131433523,W2131454803
W2116381474,W2112866067
W2116381474,W2110052313
W2116464510,W2116475791
W2116507044,W2111271983
W2116507044,W2107282968
W2116507044,W1733387413
W2116507044,W1729017034
W2116507044,W1738524706
W2116507044,W1992848799
W2116507044,W1587875569
W2116507044,W2107235439
W2116507044,W2114891756
W2116507044,W1483105054
W2116512828,W2106578986
W2116512828,W2018841491
W2116512828,W1996950224
W2116512828,W1913957972
W2116512828,W1992848799
W2116512828,W1483105054
W2116573651,W2045287414
W2116573651,W1895577753
W2116573651,W1897139626
W2116573651,W2116578868
W2116573651,W2040120109
W2116573651,W1560749659
W2116578868,W2040120109
W2116578868,W1895577753
W2116585889,W2005294649
W2116585889,W2020134788
W2116585889,W2113679889
W2116593735,W1989277387
W2116593735,W2009104157
W2116593735,W2007391198
W2116593735,W1977212456
W2116593735,W2014116072
W2116601594,W2116334496
W2116634113,W2002570697
W2116634113,W1970334998
W2116634113,W2002547950
W2116634113,W2005501262
W2116634113,W2005291574
W2116634113,W2109816625
W2116634113,W1574172480
W2116634113,W1969360633
W2116634113,W1519633296
W2116634113,W1977767269
W2116634113,W1998460924
W2116665868,W2023668736
W2116665868,W2116734767
W2116665868,W2107625277
W2116665868,W1596936787
W2116665868,W1867005924
W2116665868,W1596779608
W2116665868,W1971443733
W2116665868,W1927052826
W2116753165,W2115093090
W2116753165,W2115010843
W2116753165,W2116782162
W2116753165,W2116864112
W2116753165,W2111635289
W2116753165,W2115098571
W2116753165,W2023655578
W2116753165,W2112931509
W2116782162,W2116864112
W2116864112,W2116782162
W2116950002,W2109972881
W2116950002,W1985252301
W2116950002,W2096650374
W2116950002,W2111376231
W2116950002,W1727659491
W2116950002,W2111271983
W2116950002,W2110300022
W2116950002,W1597678601
W2116950002,W2117057469
W2117087906,W2018105531
W2117087906,W2110389012
W2117087906,W2116040950
W2117087906,W1001370459
W2117087906,W2111271983
W2117087906,W2110300022
W2117087906,W2042533040
W2117130368,W1975501285
W2117131162,W2005895632
W2117131162,W1987179471
W2117131162,W1992769383
W2117131162,W1975220728
W2117131162,W2001374342
W2117131162,W2010699829
W2117142641,W1996392459
W2117142641,W2117200377
W2117142641,W2018651936
W2117248802,W1997065014
W2117248802,W1991330646
W2117248802,W2089458547
W2117248802,W179875071
W2117248802,W1996139192
W2117248802,W1968862760
W2117248802,W2108921801
W2117248802,W1001370459
W2117275101,W2113410727
W2117275101,W1867005924
W2117356399,W2009435671
W2117482595,W1987179471
W2117482595,W2027016436
W2117482595,W1992865536
W2117482595,W1994044024
W2117482595,W2019903682
W2117482595,W2002547950
W2117482595,W1904914631
W2117482595,W1970090817
W2117539524,W2009425598
W2117539524,W2023568503
W2117539524,W2113537253
W2117539524,W2117535423
W2117553576,W2006124034
W2117553576,W2107018762
W2117553576,W1994139775
W2117553576,W2022548072
W2117553576,W2029231546
W2117553576,W2105463749
W2117553576,W1968931043
W2117553576,W2107916366
W2117553576,W2114883075
W2117553576,W2029281675
W2117553576,W1975220728
W2117553576,W1487727533
W2117553576,W2117513178
W2117663940,W2023668736
W2117663940,W2029582401
W2117706739,W2117734893
W2117706739,W1992724001
W2117706739,W2020830322
W2117706739,W1996392459
W2117706739,W2003193361
W2117706739,W2002490399
W2117734893,W2110015307
W2117756735,W1984190418
W2117756735,W2106787323
W2117756735,W2002490399
W2117757143,W2021638366
W2117757143,W2114118829
W2117757143,W2117734893
W2117757143,W2004549986
W2117757143,W1985538633
W2117757143,W1984190418
W2117757143,W2002490399
W2117757143,W1996392459
W2117757143,W1975694814
W2117757143,W1992848799
W2117779820,W2117792884
W2117779820,W2029850555
W2117834225,W2117853853
W2117834225,W1970948459
W2117834225,W2105306382
W2117834225,W2117880641
W2117834225,W2117977572
W2117834225,W2117991391
W2117834225,W2113880421
W2117834225,W2109006150
W2117977572,W2113991966
W2117977572,W2117880641
W2117977572,W2117853853
W2117977572,W2117991391
W2117977572,W2105306382
W2118151336,W2114357073
W2118151336,W1981712955
W2118151336,W2114367386
W2118151336,W2014946489
W2118151336,W2006124034
W2118246710,W1001370459
W2118246710,W2117706739
W2118246710,W2110015307
W2118246710,W2117734893
W2118246710,W2117757143
W2118246710,W2105872868
W2118246710,W2115098571
W2118246710,W1996392459
W2118246710,W2018651936
W2118265220,W1555252427
W2118265220,W2113168655
W2118265220,W1997065014
W2118295263,W2118338381
W2118295263,W2118412746
W2118295263,W1845975704
W2118295263,W1596779608
W2118295263,W1597678601
W2118421222,W2088486634
W2118421222,W1984190418
W2118421222,W1966396962
W2118421222,W1996423252
W2118471749,W2102553184
W2118471749,W1576520375
W2118471749,W1969360633
W2118471749,W1984748172
W2118471749,W1984426948
